unitid,cipcode,awlevel,crace15,crace16
185509,10601,3,5,5
185509,40201,3,8,4
185509,60101,3,37,68
185509,60401,3,25,25
185509,61401,2,2,3
185509,70101,2,0,2
185509,70101,3,2,7
185509,70301,2,9,10
185509,70301,3,19,32
185509,70302,2,5,8
185509,70601,3,0,32
185509,70603,2,0,15
185509,70607,2,0,10
185509,70608,2,0,21
185509,100104,3,22,11
185509,120301,2,22,9
185509,141301,3,5,1
185509,150101,3,0,2
185509,150201,3,7,0
185509,150202,2,3,1
185509,150202,3,9,0
185509,150302,2,4,0
185509,150302,3,37,1
185509,150501,2,3,1
185509,150505,2,2,0
185509,150803,3,1,0
185509,150805,3,8,0
185509,170101,2,0,11
185509,170101,3,0,3
185509,170209,3,2,14
185509,170309,3,1,11
185509,181101,3,1,102
185509,220103,3,0,12
185509,240101,3,40,50
185509,410101,3,1,2
185509,430105,3,8,5
185509,430201,3,2,0
185509,449999,3,1,10
185509,480102,2,2,0
185509,490102,3,13,1
185509,490104,3,1,1
185509,490106,3,2,13
185509,500101,3,6,10
185509,500402,3,4,16
185509,990000,2,52,91
185509,990000,3,267,438
186371,60201,5,73,43
186371,60401,5,81,72
186371,60401,7,11,4
186371,61401,5,1,0
186371,110101,5,44,29
186371,160501,5,0,1
186371,160901,5,1,1
186371,181101,5,3,29
186371,220101,10,134,84
186371,230101,5,8,24
186371,230101,7,5,5
186371,260101,5,14,7
186371,260101,7,1,4
186371,270101,5,2,7
186371,380101,5,1,0
186371,400101,5,0,3
186371,400501,5,9,3
186371,400801,5,12,1
186371,420101,5,15,13
186371,440501,7,8,6
186371,440701,5,3,13
186371,450601,5,3,2
186371,450801,5,9,7
186371,451001,5,20,8
186371,451201,5,0,5
186371,500501,5,1,1
186371,500701,5,3,12
186371,500901,5,2,1
186371,990000,10,134,84
186371,990000,5,305,282
186371,990000,7,25,19
188517,70101,2,9,6
188517,70101,3,12,10
188517,70301,2,4,10
188517,70301,3,9,10
188517,70601,2,0,19
188517,70601,3,1,31
188517,89999,2,3,3
188517,89999,3,8,8
188517,990000,2,16,38
188517,990000,3,30,59
194152,140601,5,55,26
194152,140601,7,13,6
194152,140601,9,4,1
194152,500401,5,22,37
194152,500401,7,6,5
194152,990000,5,77,63
194152,990000,7,19,11
194152,990000,9,4,1
190691,50201,5,1,1
190691,60201,5,21,17
190691,60401,5,11,23
190691,61302,5,20,14
190691,61401,5,6,4
190691,131001,5,0,10
190691,131202,5,2,22
190691,131307,5,1,53
190691,131314,5,2,1
190691,160901,5,0,1
190691,160902,5,0,2
190691,160905,5,3,2
190691,170807,5,1,17
190691,179999,5,0,2
190691,180901,5,8,19
190691,230101,5,1,1
190691,231001,5,0,2
190691,260101,5,6,9
190691,270101,5,7,3
190691,400501,5,5,3
190691,400601,5,1,0
190691,400801,5,1,0
190691,420101,5,3,15
190691,440701,5,3,25
190691,450601,5,11,7
190691,450801,5,0,2
190691,451001,5,6,3
190691,451101,5,1,4
190691,459999,5,0,7
190691,500701,5,0,2
190691,500901,5,0,1
190691,990000,5,121,272
190424,179999,2,4,12
190424,181001,10,67,35
190424,260201,9,1,0
190424,260401,9,6,1
190424,260402,7,1,1
190424,260402,9,2,2
190424,260501,9,2,1
190424,260704,7,0,1
190424,269999,9,3,2
190424,990000,10,67,35
190424,990000,2,4,12
190424,990000,7,1,2
190424,990000,9,14,6
190512,60201,5,106,115
190512,60201,7,16,18
190512,60401,5,77,118
190512,60401,7,39,24
190512,60501,5,8,1
190512,60501,7,1,0
190512,60901,7,7,5
190512,61001,5,109,86
190512,61001,7,34,15
190512,61101,7,7,7
190512,61301,5,12,13
190512,61302,5,2,0
190512,61302,7,1,0
190512,61401,5,141,272
190512,61401,7,15,21
190512,110101,5,107,112
190512,110101,7,58,21
190512,130404,7,8,8
190512,131001,5,1,9
190512,131202,5,0,6
190512,131202,7,2,11
190512,131303,5,1,37
190512,131303,7,3,7
190512,160905,5,1,3
190512,180701,7,5,14
190512,230101,5,5,25
190512,240101,5,3,10
190512,270101,5,4,3
190512,279999,5,1,1
190512,380101,5,1,0
190512,420101,5,5,23
190512,420101,7,0,5
190512,420901,5,4,7
190512,420901,7,4,2
190512,440401,5,3,6
190512,440401,7,20,30
190512,450601,5,2,0
190512,450801,5,2,0
190512,451001,5,5,9
190512,451101,5,1,10
190512,500901,5,4,4
190512,990000,5,605,870
190512,990000,7,220,188
189857,50205,5,26,0
189857,990000,5,26,0
192439,60201,5,21,18
192439,60201,7,23,13
192439,60301,5,7,5
192439,60301,7,79,25
192439,60401,5,13,14
192439,60401,7,38,17
192439,61302,5,9,7
192439,61401,5,5,9
192439,61401,7,14,9
192439,89999,3,2,2
192439,90101,5,4,11
192439,90401,5,5,6
192439,110101,5,7,5
192439,131001,7,4,41
192439,131101,7,11,20
192439,131202,5,0,10
192439,131202,7,2,21
192439,131205,7,2,6
192439,131314,5,2,1
192439,131314,7,6,2
192439,131315,7,1,13
192439,131401,7,0,9
192439,139999,7,6,18
192439,170504,7,1,1
192439,170813,5,2,8
192439,170813,7,5,13
192439,179999,5,11,24
192439,179999,7,17,38
192439,180901,5,0,1
192439,181101,5,2,99
192439,181401,5,81,70
192439,181401,7,19,13
192439,189999,7,9,9
192439,230101,5,1,2
192439,230101,7,1,8
192439,231001,5,0,4
192439,240101,3,2,2
192439,260101,5,7,10
192439,260101,7,6,6
192439,270101,5,0,1
192439,270101,7,6,8
192439,300101,5,1,1
192439,300401,5,0,1
192439,400501,5,4,4
192439,400501,7,2,1
192439,420101,5,3,10
192439,420101,7,11,24
192439,420101,9,4,6
192439,440401,7,4,4
192439,449999,7,4,28
192439,450101,3,0,1
192439,450101,7,21,9
192439,450601,5,2,1
192439,450601,7,8,4
192439,450801,5,1,1
192439,451001,5,8,4
192439,451001,7,3,0
192439,451101,5,0,11
192439,451101,7,1,0
192439,451201,7,4,2
192439,500799,5,1,2
192439,500903,5,5,1
192439,990000,3,4,5
192439,990000,5,202,341
192439,990000,7,308,362
192439,990000,9,4,6
191612,60101,3,8,104
191612,70101,3,21,35
191612,70301,2,1,1
191612,70301,3,18,20
191612,70601,2,0,4
191612,70601,3,0,24
191612,79999,2,0,2
191612,89999,2,1,2
191612,89999,3,32,35
191612,100199,2,1,0
191612,100199,3,12,9
191612,140101,3,1,0
191612,150803,2,10,0
191612,150803,3,10,1
191612,170808,3,1,33
191612,179999,3,7,2
191612,240101,3,18,21
191612,300401,3,12,26
191612,430105,3,6,1
191612,449999,3,0,16
191612,469999,3,16,0
191612,480105,2,2,2
191612,990000,2,15,11
191612,990000,3,162,327
191481,130101,5,35,7
191481,990000,5,35,7
193308,70101,2,1,8
193308,70101,3,24,82
193308,70303,2,4,23
193308,70303,3,43,119
193308,70601,2,1,37
193308,70601,3,0,88
193308,89999,2,0,17
193308,990000,2,6,85
193308,990000,3,67,289
194091,40101,3,1,2
194091,40201,5,59,17
194091,49999,5,99,15
194091,60201,5,28,18
194091,60301,5,16,11
194091,60401,5,54,35
194091,60401,7,43,23
194091,60701,5,40,28
194091,61101,7,17,11
194091,61401,5,26,32
194091,69999,7,1,7
194091,70101,3,0,2
194091,89999,3,1,3
194091,90701,5,65,51
194091,100104,7,17,12
194091,100199,3,2,2
194091,110101,5,48,13
194091,110101,7,79,27
194091,119999,7,1,0
194091,130101,3,0,1
194091,131302,5,0,2
194091,131303,5,0,10
194091,131320,5,2,1
194091,141001,5,57,4
194091,141701,5,11,1
194091,141901,5,54,5
194091,150399,3,3,0
194091,159999,5,99,2
194091,180901,5,1,4
194091,181301,10,82,25
194091,240199,5,47,39
194091,260101,5,17,6
194091,260609,7,1,2
194091,269999,5,0,1
194091,400801,5,1,0
194091,450101,5,28,37
194091,450101,7,7,22
194091,450601,5,5,2
194091,451001,5,9,2
194091,500401,5,12,30
194091,500701,5,4,2
194091,990000,10,82,25
194091,990000,3,7,10
194091,990000,5,782,368
194091,990000,7,166,104
194967,70101,3,7,14
194967,70301,2,3,5
194967,70301,3,6,17
194967,70601,2,0,14
194967,70601,3,2,50
194967,89999,2,0,2
194967,89999,3,7,9
194967,990000,2,3,21
194967,990000,3,22,90
196273,131307,5,1,1
196273,131307,7,3,5
196273,131307,9,2,1
196273,131314,5,7,5
196273,131314,7,2,2
196273,131314,9,2,0
196273,170807,5,5,40
196273,170807,7,0,3
196273,170813,5,16,35
196273,179999,5,8,13
196273,180401,10,71,11
196273,180499,7,6,2
196273,180901,5,13,33
196273,180901,7,1,5
196273,181001,10,89,48
196273,181099,7,1,2
196273,181101,5,6,99
196273,181101,7,27,62
196273,181401,5,27,46
196273,181401,9,4,1
196273,181401,10,4,4
196273,260201,5,10,3
196273,260201,7,2,1
196273,260201,9,8,4
196273,260501,7,2,0
196273,260501,9,5,4
196273,260601,7,1,1
196273,260601,9,1,1
196273,260602,7,0,1
196273,260704,7,1,1
196273,260704,9,5,2
196273,260705,5,1,2
196273,260705,7,0,2
196273,260705,9,2,1
196273,260706,7,2,1
196273,260706,9,2,2
196273,400505,5,5,1
196273,400505,7,0,1
196273,990000,10,164,63
196273,990000,5,99,278
196273,990000,7,48,89
196273,990000,9,31,16
196282,170813,5,9,14
196282,179999,5,22,22
196282,179999,7,2,4
196282,180401,10,15,11
196282,180901,5,2,11
196282,181001,10,57,47
196282,181101,5,3,89
196282,181101,7,2,25
196282,189999,7,1,2
196282,189999,9,3,3
196282,440701,5,3,15
196282,440701,7,15,63
196282,990000,10,72,58
196282,990000,5,39,151
196282,990000,7,20,94
196282,990000,9,3,3
196459,70101,2,25,33
196459,70101,3,20,39
196459,70601,2,15,90
196459,70601,3,5,51
196459,81104,2,12,64
196459,81104,3,5,40
196459,89999,2,42,37
196459,89999,3,54,55
196459,990000,2,94,224
196459,990000,3,84,185
198118,60101,3,8,18
198118,70305,3,4,8
198118,70603,3,0,5
198118,70605,3,0,4
198118,120403,2,3,15
198118,150303,3,8,0
198118,150401,3,5,1
198118,150403,3,1,0
198118,150805,3,1,0
198118,170208,2,2,0
198118,170208,3,2,2
198118,170209,3,1,7
198118,170212,2,0,1
198118,170605,2,1,32
198118,170808,3,0,11
198118,181101,3,1,27
198118,200203,2,0,5
198118,200401,3,1,2
198118,220103,3,0,1
198118,240101,3,21,24
198118,460302,2,2,0
198118,470303,2,2,0
198118,470603,2,4,0
198118,470604,2,3,1
198118,480105,2,1,0
198118,480503,2,13,10
198118,480507,2,3,0
198118,480702,2,5,2
198118,480702,3,1,0
198118,990000,2,39,66
198118,990000,3,54,110
198622,60401,3,2,5
198622,62001,3,2,1
198622,70102,3,6,12
198622,70305,3,5,9
198622,70603,3,0,10
198622,70604,3,0,2
198622,70701,3,0,4
198622,150101,3,4,1
198622,150201,3,5,0
198622,150203,3,3,0
198622,150303,3,17,4
198622,150403,3,10,0
198622,150805,3,8,2
198622,159999,3,1,0
198622,170101,2,0,13
198622,170102,3,0,22
198622,170206,3,9,4
198622,170503,3,0,15
198622,170605,2,0,9
198622,181101,3,1,46
198622,200203,2,0,3
198622,200203,3,0,14
198622,200401,3,2,0
198622,240101,3,2,3
198622,240199,3,2,2
198622,430105,3,18,29
198622,430201,3,7,0
198622,460201,2,8,0
198622,460302,2,13,0
198622,470201,2,6,0
198622,470303,2,4,0
198622,470602,3,1,0
198622,470603,2,2,0
198622,470604,2,9,0
198622,470604,3,7,0
198622,470605,2,5,0
198622,480203,3,15,17
198622,480303,2,1,1
198622,480503,2,8,0
198622,480508,2,5,0
198622,490101,3,10,1
198622,990000,2,61,26
198622,990000,3,137,203
198659,60201,2,0,1
198659,60201,3,2,22
198659,60401,3,6,28
198659,70303,1,1,9
198659,70603,3,0,12
198659,70604,3,0,1
198659,70605,3,0,1
198659,70608,3,0,9
198659,70701,1,0,4
198659,80102,3,1,20
198659,110101,3,10,32
198659,110201,2,3,7
198659,990000,1,1,13
198659,990000,2,3,8
198659,990000,3,19,125
199564,60201,2,1,1
199564,60201,3,1,5
199564,60401,3,10,10
199564,70303,1,3,45
199564,70401,3,15,3
199564,70604,2,0,2
199564,70605,2,0,5
199564,70606,3,0,6
199564,70608,2,0,4
199564,70701,1,0,7
199564,70701,2,0,7
199564,70702,1,1,5
199564,89999,3,2,4
199564,110301,2,2,5
199564,990000,1,4,57
199564,990000,2,3,24
199564,990000,3,28,28
199856,60401,1,24,8
199856,60401,3,9,12
199856,70102,3,3,15
199856,70302,2,10,25
199856,70305,3,15,41
199856,70603,1,0,41
199856,70603,3,0,22
199856,150101,3,7,6
199856,150201,3,22,2
199856,150303,3,37,3
199856,150402,3,32,8
199856,150601,3,6,6
199856,150603,3,13,4
199856,150604,3,16,4
199856,170209,3,0,12
199856,170309,3,1,12
199856,170602,1,2,31
199856,181101,3,3,63
199856,200202,2,0,3
199856,250301,3,1,4
199856,430105,3,17,12
199856,460302,2,12,1
199856,460501,1,8,0
199856,470103,2,18,2
199856,470104,1,10,7
199856,470104,2,24,2
199856,470201,1,22,0
199856,470201,2,15,0
199856,470302,1,6,0
199856,470302,2,4,0
199856,470303,2,3,0
199856,470604,1,9,0
199856,470604,2,16,0
199856,480105,1,5,3
199856,480105,2,17,7
199856,480503,1,2,0
199856,480503,2,11,1
199856,480507,2,8,0
199856,480508,1,19,2
199856,990000,1,107,92
199856,990000,2,138,41
199856,990000,3,182,226
199953,60401,3,10,10
199953,62001,3,1,0
199953,70102,3,2,17
199953,70305,3,5,10
199953,70603,3,0,4
199953,70705,2,0,3
199953,120403,2,1,25
199953,150201,3,2,0
199953,150604,3,1,0
199953,150805,3,2,0
199953,170206,3,4,1
199953,170602,1,1,6
199953,170605,2,1,13
199953,181101,3,0,25
199953,200203,2,0,1
199953,200203,3,0,6
199953,240199,3,1,0
199953,430105,3,5,4
199953,430201,3,9,0
199953,460201,2,4,2
199953,460302,2,5,0
199953,470103,2,9,1
199953,470201,2,5,0
199953,470604,2,4,0
199953,470605,2,8,0
199953,480503,2,9,0
199953,490202,2,2,0
199953,990000,1,1,6
199953,990000,2,48,45
199953,990000,3,42,77
201973,10101,3,4,2
201973,10605,3,2,1
201973,60101,1,0,1
201973,60101,3,3,12
201973,60201,1,2,2
201973,60201,3,10,33
201973,60301,3,0,2
201973,70305,3,16,17
201973,70602,3,0,5
201973,70603,3,0,6
201973,70604,3,0,1
201973,70605,3,0,7
201973,70608,3,0,13
201973,150201,3,1,1
201973,150202,1,2,1
201973,150202,3,12,1
201973,150302,3,20,1
201973,150899,3,9,0
201973,170206,3,1,0
201973,170399,3,4,12
201973,170605,2,0,20
201973,181101,3,5,60
201973,430107,3,6,4
201973,440701,3,5,4
201973,480203,3,1,3
201973,480204,2,0,1
201973,990000,1,4,4
201973,990000,2,0,21
201973,990000,3,99,185
202435,990000,3,15,57
204486,60401,3,12,20
204486,61401,3,9,9
204486,70101,2,0,1
204486,70101,3,16,24
204486,70603,2,0,7
204486,70604,3,0,2
204486,70605,3,0,6
204486,70606,3,0,14
204486,70608,2,0,5
204486,70608,3,0,26
204486,70702,1,0,7
204486,110101,1,0,1
204486,110101,3,14,15
204486,170505,2,0,25
204486,470604,2,75,0
204486,470604,3,20,1
204486,479999,2,188,1
204486,479999,3,136,2
204486,990000,1,0,8
204486,990000,2,263,39
204486,990000,3,207,119
201955,60401,3,15,10
201955,61101,3,3,0
201955,61401,3,1,1
201955,61701,3,3,0
201955,70101,3,1,3
201955,70401,3,15,71
201955,170102,3,0,30
201955,170208,3,0,3
201955,170209,3,6,16
201955,170399,3,2,5
201955,170501,3,3,13
201955,181101,3,8,49
201955,240101,3,9,18
201955,250101,3,0,4
201955,419999,3,1,0
201955,480203,3,5,8
201955,990000,3,72,231
208406,20404,3,2,2
208406,60101,3,3,6
208406,60201,3,4,6
208406,60401,3,4,3
208406,61601,1,0,1
208406,70601,2,0,3
208406,70601,3,0,11
208406,70701,2,0,8
208406,81299,2,2,0
208406,150303,2,3,1
208406,150303,3,9,3
208406,150501,2,2,0
208406,150501,3,9,0
208406,150506,2,2,0
208406,150506,3,6,1
208406,150610,3,3,0
208406,170503,2,0,8
208406,170602,1,0,9
208406,170605,2,4,39
208406,179999,2,1,2
208406,181199,3,4,54
208406,240101,3,27,29
208406,419999,3,3,1
208406,430103,3,6,8
208406,430201,3,2,0
208406,450101,3,0,1
208406,469999,3,1,0
208406,470399,3,4,0
208406,470603,2,1,0
208406,470604,2,3,0
208406,470604,3,6,0
208406,480101,3,13,1
208406,480104,3,0,1
208406,480503,2,1,0
208406,480503,3,7,0
208406,500801,2,0,8
208406,990000,1,0,10
208406,990000,2,19,69
208406,990000,3,113,127
209490,170102,5,0,15
209490,170206,1,18,4
209490,170208,2,2,2
209490,170212,2,0,2
209490,170310,5,2,13
209490,179999,2,2,2
209490,180401,10,48,13
209490,181001,10,56,32
209490,181101,5,8,93
209490,181101,7,2,38
209490,260201,9,1,0
209490,260401,9,1,0
209490,260501,7,1,0
209490,260501,9,6,0
209490,260703,9,1,2
209490,420801,7,1,2
209490,990000,10,104,45
209490,990000,1,18,4
209490,990000,2,4,6
209490,990000,5,10,121
209490,990000,7,4,40
209490,990000,9,9,2
212188,150303,3,108,0
212188,460302,3,27,1
212188,990000,3,135,1
217518,40201,5,14,3
217518,49999,5,1,0
217518,50102,5,1,1
217518,60201,5,6,4
217518,60401,3,6,4
217518,60401,5,34,11
217518,61401,5,16,32
217518,90101,5,0,1
217518,99999,5,3,4
217518,110101,5,12,1
217518,140901,5,5,0
217518,150199,3,8,1
217518,150199,5,1,0
217518,150201,5,18,4
217518,150302,5,21,1
217518,150899,5,10,0
217518,220199,5,3,11
217518,230501,5,1,4
217518,240101,3,1,4
217518,240101,5,1,2
217518,240199,5,1,0
217518,260101,5,1,2
217518,260607,5,11,5
217518,309999,5,7,1
217518,400501,5,2,1
217518,420101,5,5,16
217518,430108,3,4,0
217518,430108,5,10,6
217518,451001,5,1,2
217518,459999,5,3,1
217518,500501,5,5,4
217518,500701,5,1,3
217518,990000,3,19,9
217518,990000,5,194,120
218609,60401,3,2,4
218609,70101,2,0,2
218609,70101,3,2,10
218609,70606,2,0,4
218609,70606,3,0,3
218609,70608,2,0,15
218609,80102,2,0,2
218609,80705,3,1,4
218609,110101,3,4,7
218609,170505,3,0,12
218609,990000,2,0,23
218609,990000,3,9,40
251312,60101,2,0,2
251312,60401,3,9,21
251312,60701,3,8,4
251312,70101,3,2,5
251312,70301,3,3,19
251312,70606,3,0,16
251312,70608,3,1,6
251312,70701,2,0,5
251312,80102,3,3,12
251312,81104,3,1,6
251312,990000,2,0,7
251312,990000,3,27,89
217891,240101,3,5,7
217891,990000,3,5,7
218140,30501,3,9,1
218140,60101,3,12,21
218140,60701,3,5,1
218140,70301,2,1,0
218140,70301,3,7,27
218140,70606,3,0,15
218140,70705,2,0,3
218140,131320,3,0,1
218140,150201,3,6,0
218140,150303,3,5,0
218140,150399,2,10,1
218140,150803,2,8,0
218140,159999,3,3,1
218140,170605,2,0,6
218140,200403,3,13,11
218140,310201,3,17,0
218140,430103,3,11,7
218140,470201,2,4,0
218140,470202,2,1,0
218140,480199,2,3,3
218140,480503,2,6,0
218140,990000,2,33,13
218140,990000,3,88,85
218885,20201,3,4,3
218885,60401,3,7,8
218885,70101,3,1,4
218885,70301,3,5,13
218885,70606,3,0,10
218885,70705,2,0,14
218885,100104,3,12,4
218885,150303,3,11,4
218885,150399,2,1,0
218885,150603,3,1,0
218885,150609,3,4,6
218885,150803,2,5,0
218885,159999,3,48,0
218885,170309,3,0,8
218885,170512,3,0,9
218885,181101,3,1,25
218885,200202,2,0,6
218885,240101,3,9,11
218885,430103,3,5,6
218885,470201,2,4,0
218885,470202,2,3,0
218885,470303,2,5,0
218885,480105,3,5,6
218885,480503,3,14,0
218885,480508,2,12,0
218885,990000,2,30,20
218885,990000,3,127,117
218706,70606,3,0,5
218706,240101,3,10,15
218706,990000,3,10,20
220048,60101,3,5,5
220048,70101,2,0,4
220048,70101,3,6,5
220048,70301,3,12,14
220048,70302,3,4,27
220048,70605,2,0,6
220048,70608,2,0,19
220048,179999,3,0,22
220048,990000,2,0,29
220048,990000,3,27,73
220011,990000,3,30,101
220002,60201,3,3,6
220002,60401,1,1,0
220002,60499,3,7,15
220002,70301,1,0,7
220002,70606,3,0,15
220002,70607,3,0,5
220002,70608,1,0,4
220002,70702,1,0,2
220002,80102,3,1,5
220002,81105,3,1,2
220002,110201,3,13,25
220002,129999,3,4,1
220002,990000,1,1,13
220002,990000,3,29,74
220109,990000,3,20,22
220400,10101,3,4,1
220400,20101,3,6,0
220400,60201,3,6,9
220400,60301,2,2,1
220400,60401,3,19,21
220400,60601,3,2,2
220400,60705,3,1,0
220400,61399,2,0,2
220400,61399,3,1,2
220400,61401,2,1,1
220400,61401,3,2,6
220400,61801,3,1,0
220400,69999,2,1,0
220400,69999,3,2,1
220400,79999,2,0,2
220400,79999,3,0,22
220400,90101,3,0,2
220400,110101,3,4,5
220400,110301,3,10,18
220400,131202,3,1,5
220400,139999,3,0,1
220400,149999,3,7,1
220400,170206,2,23,5
220400,170209,3,6,12
220400,170309,3,0,7
220400,170818,3,2,3
220400,189999,3,4,6
220400,230101,3,1,0
220400,240101,3,19,28
220400,260101,3,1,0
220400,400501,3,0,1
220400,420101,3,0,2
220400,451001,3,1,1
220400,990000,2,27,11
220400,990000,3,100,156
220552,60101,1,2,1
220552,60201,3,4,7
220552,60499,3,11,5
220552,70601,2,0,12
220552,70601,3,0,14
220552,110201,3,7,11
220552,990000,1,2,1
220552,990000,2,0,12
220552,990000,3,22,37
223214,170102,5,0,28
223214,180203,7,0,1
223214,180401,10,88,23
223214,180403,2,1,1
223214,180404,2,1,0
223214,180404,7,1,0
223214,180406,2,4,1
223214,180406,7,5,1
223214,180407,2,2,3
223214,180407,7,3,0
223214,180408,2,1,0
223214,180408,7,2,0
223214,180409,2,0,1
223214,990000,10,88,23
223214,990000,2,9,6
223214,990000,5,0,28
223214,990000,7,11,2
223223,170201,2,2,0
223223,170201,5,2,0
223223,170208,2,2,4
223223,170509,2,2,11
223223,170509,5,2,11
223223,179999,2,0,8
223223,180101,9,0,1
223223,181001,10,113,50
223223,181102,7,3,1
223223,260201,9,2,2
223223,260401,9,4,2
223223,260608,9,2,0
223223,260705,7,0,1
223223,269999,9,2,0
223223,990000,10,113,50
223223,990000,2,6,23
223223,990000,5,4,11
223223,990000,7,3,2
223223,990000,9,10,5
228653,131399,5,1,4
228653,170306,2,1,0
228653,170310,5,3,13
228653,170402,9,0,2
228653,170508,5,10,17
228653,170807,5,0,24
